,Category,AccidentType,Year,Month,Value
1255,Escape Accidents,subtotal,2012,201205,1035
1256,Escape Accidents,subtotal,2012,201204,919
1257,Escape Accidents,subtotal,2012,201203,946
1258,Escape Accidents,subtotal,2012,201202,714
1259,Escape Accidents,subtotal,2012,201201,713
1261,Escape Accidents,subtotal,2013,201312,828
1262,Escape Accidents,subtotal,2013,201311,939
1263,Escape Accidents,subtotal,2013,201310,1074
1264,Escape Accidents,subtotal,2013,201309,1000
1265,Escape Accidents,subtotal,2013,201308,791
1266,Escape Accidents,subtotal,2013,201307,1138
1267,Escape Accidents,subtotal,2013,201306,1055
1268,Escape Accidents,subtotal,2013,201305,848
1269,Escape Accidents,subtotal,2013,201304,1038
1270,Escape Accidents,subtotal,2013,201303,906
1271,Escape Accidents,subtotal,2013,201302,773
1272,Escape Accidents,subtotal,2013,201301,796
1274,Escape Accidents,subtotal,2014,201412,830
1275,Escape Accidents,subtotal,2014,201411,943
1276,Escape Accidents,subtotal,2014,201410,1042
1277,Escape Accidents,subtotal,2014,201409,936
1278,Escape Accidents,subtotal,2014,201408,802
1279,Escape Accidents,subtotal,2014,201407,1029
1280,Escape Accidents,subtotal,2014,201406,880
1281,Escape Accidents,subtotal,2014,201405,925
1282,Escape Accidents,subtotal,2014,201404,946
1283,Escape Accidents,subtotal,2014,201403,993
1284,Escape Accidents,subtotal,2014,201402,742
1285,Escape Accidents,subtotal,2014,201401,778
1287,Escape Accidents,subtotal,2015,201512,950
1288,Escape Accidents,subtotal,2015,201511,991
1289,Escape Accidents,subtotal,2015,201510,1110
1290,Escape Accidents,subtotal,2015,201509,1007
1291,Escape Accidents,subtotal,2015,201508,864
1292,Escape Accidents,subtotal,2015,201507,1176
1293,Escape Accidents,subtotal,2015,201506,952
1294,Escape Accidents,subtotal,2015,201505,940
1295,Escape Accidents,subtotal,2015,201504,966
1296,Escape Accidents,subtotal,2015,201503,908
1297,Escape Accidents,subtotal,2015,201502,713
1298,Escape Accidents,subtotal,2015,201501,781
1300,Escape Accidents,subtotal,2016,201612,870
1301,Escape Accidents,subtotal,2016,201611,960
1302,Escape Accidents,subtotal,2016,201610,1022
1303,Escape Accidents,subtotal,2016,201609,958
1304,Escape Accidents,subtotal,2016,201608,958
1305,Escape Accidents,subtotal,2016,201607,1095
1306,Escape Accidents,subtotal,2016,201606,1018
1307,Escape Accidents,subtotal,2016,201605,850
1308,Escape Accidents,subtotal,2016,201604,998
1309,Escape Accidents,subtotal,2016,201603,898
1310,Escape Accidents,subtotal,2016,201602,775
1311,Escape Accidents,subtotal,2016,201601,777
1313,Escape Accidents,subtotal,2017,201712,873
1314,Escape Accidents,subtotal,2017,201711,925
1315,Escape Accidents,subtotal,2017,201710,1052
1316,Escape Accidents,subtotal,2017,201709,1009
1317,Escape Accidents,subtotal,2017,201708,831
1318,Escape Accidents,subtotal,2017,201707,1064
1319,Escape Accidents,subtotal,2017,201706,948
1320,Escape Accidents,subtotal,2017,201705,1070
1321,Escape Accidents,subtotal,2017,201704,895
1322,Escape Accidents,subtotal,2017,201703,1060
1323,Escape Accidents,subtotal,2017,201702,846
1324,Escape Accidents,subtotal,2017,201701,690
1326,Escape Accidents,subtotal,2018,201812,900
1327,Escape Accidents,subtotal,2018,201811,929
1328,Escape Accidents,subtotal,2018,201810,1127
1329,Escape Accidents,subtotal,2018,201809,1102
1330,Escape Accidents,subtotal,2018,201808,813
1331,Escape Accidents,subtotal,2018,201807,1151
1332,Escape Accidents,subtotal,2018,201806,1034
1333,Escape Accidents,subtotal,2018,201805,994
1334,Escape Accidents,subtotal,2018,201804,1010
1335,Escape Accidents,subtotal,2018,201803,954
1336,Escape Accidents,subtotal,2018,201802,774
1337,Escape Accidents,subtotal,2018,201801,860
1339,Escape Accidents,subtotal,2019,201912,925
1340,Escape Accidents,subtotal,2019,201911,967
1341,Escape Accidents,subtotal,2019,201910,1088
1342,Escape Accidents,subtotal,2019,201909,996
1343,Escape Accidents,subtotal,2019,201908,820
1344,Escape Accidents,subtotal,2019,201907,1187
1345,Escape Accidents,subtotal,2019,201906,994
1346,Escape Accidents,subtotal,2019,201905,1014
1347,Escape Accidents,subtotal,2019,201904,967
1348,Escape Accidents,subtotal,2019,201903,1005
1349,Escape Accidents,subtotal,2019,201902,883
1350,Escape Accidents,subtotal,2019,201901,927
1352,Escape Accidents,subtotal,2020,202012,694
1353,Escape Accidents,subtotal,2020,202011,864
1354,Escape Accidents,subtotal,2020,202010,997
1355,Escape Accidents,subtotal,2020,202009,948
1356,Escape Accidents,subtotal,2020,202008,735
1357,Escape Accidents,subtotal,2020,202007,1010
1358,Escape Accidents,subtotal,2020,202006,905
1359,Escape Accidents,subtotal,2020,202005,859
1360,Escape Accidents,subtotal,2020,202004,607
1361,Escape Accidents,subtotal,2020,202003,744
1362,Escape Accidents,subtotal,2020,202002,870
1363,Escape Accidents,subtotal,2020,202001,791
1365,Alcohol Accidents,injured and killed,2000,200012,31
1366,Alcohol Accidents,injured and killed,2000,200011,24
1367,Alcohol Accidents,injured and killed,2000,200010,31
1368,Alcohol Accidents,injured and killed,2000,200009,45
1369,Alcohol Accidents,injured and killed,2000,200008,32
1370,Alcohol Accidents,injured and killed,2000,200007,37
1371,Alcohol Accidents,injured and killed,2000,200006,32
1372,Alcohol Accidents,injured and killed,2000,200005,44
1373,Alcohol Accidents,injured and killed,2000,200004,26
1374,Alcohol Accidents,injured and killed,2000,200003,18
1375,Alcohol Accidents,injured and killed,2000,200002,19
1376,Alcohol Accidents,injured and killed,2000,200001,37
1378,Alcohol Accidents,injured and killed,2001,200112,23
1379,Alcohol Accidents,injured and killed,2001,200111,25
1380,Alcohol Accidents,injured and killed,2001,200110,37
1381,Alcohol Accidents,injured and killed,2001,200109,48
1382,Alcohol Accidents,injured and killed,2001,200108,21
1383,Alcohol Accidents,injured and killed,2001,200107,35
1384,Alcohol Accidents,injured and killed,2001,200106,46
1385,Alcohol Accidents,injured and killed,2001,200105,32
1386,Alcohol Accidents,injured and killed,2001,200104,32
1387,Alcohol Accidents,injured and killed,2001,200103,36
1388,Alcohol Accidents,injured and killed,2001,200102,20
1389,Alcohol Accidents,injured and killed,2001,200101,36
1391,Alcohol Accidents,injured and killed,2002,200212,27
1392,Alcohol Accidents,injured and killed,2002,200211,10
1393,Alcohol Accidents,injured and killed,2002,200210,53
1394,Alcohol Accidents,injured and killed,2002,200209,51
1395,Alcohol Accidents,injured and killed,2002,200208,29
1396,Alcohol Accidents,injured and killed,2002,200207,40
1397,Alcohol Accidents,injured and killed,2002,200206,42
1398,Alcohol Accidents,injured and killed,2002,200205,32
1399,Alcohol Accidents,injured and killed,2002,200204,28
1400,Alcohol Accidents,injured and killed,2002,200203,21
1401,Alcohol Accidents,injured and killed,2002,200202,22
1402,Alcohol Accidents,injured and killed,2002,200201,24
1404,Alcohol Accidents,injured and killed,2003,200312,27
1405,Alcohol Accidents,injured and killed,2003,200311,31
1406,Alcohol Accidents,injured and killed,2003,200310,17
1407,Alcohol Accidents,injured and killed,2003,200309,26
1408,Alcohol Accidents,injured and killed,2003,200308,40
1409,Alcohol Accidents,injured and killed,2003,200307,35
1410,Alcohol Accidents,injured and killed,2003,200306,41
1411,Alcohol Accidents,injured and killed,2003,200305,26
1412,Alcohol Accidents,injured and killed,2003,200304,25
1413,Alcohol Accidents,injured and killed,2003,200303,17
1414,Alcohol Accidents,injured and killed,2003,200302,16
1415,Alcohol Accidents,injured and killed,2003,200301,18
1417,Alcohol Accidents,injured and killed,2004,200412,12
1418,Alcohol Accidents,injured and killed,2004,200411,20
1419,Alcohol Accidents,injured and killed,2004,200410,26
1420,Alcohol Accidents,injured and killed,2004,200409,41
1421,Alcohol Accidents,injured and killed,2004,200408,47
1422,Alcohol Accidents,injured and killed,2004,200407,44
1423,Alcohol Accidents,injured and killed,2004,200406,25
1424,Alcohol Accidents,injured and killed,2004,200405,30
1425,Alcohol Accidents,injured and killed,2004,200404,10
1426,Alcohol Accidents,injured and killed,2004,200403,18
1427,Alcohol Accidents,injured and killed,2004,200402,21
1428,Alcohol Accidents,injured and killed,2004,200401,10
1430,Alcohol Accidents,injured and killed,2005,200512,12
1431,Alcohol Accidents,injured and killed,2005,200511,14
1432,Alcohol Accidents,injured and killed,2005,200510,35
1433,Alcohol Accidents,injured and killed,2005,200509,50
1434,Alcohol Accidents,injured and killed,2005,200508,33
1435,Alcohol Accidents,injured and killed,2005,200507,26
1436,Alcohol Accidents,injured and killed,2005,200506,31
1437,Alcohol Accidents,injured and killed,2005,200505,21
1438,Alcohol Accidents,injured and killed,2005,200504,19
1439,Alcohol Accidents,injured and killed,2005,200503,13
1440,Alcohol Accidents,injured and killed,2005,200502,14
1441,Alcohol Accidents,injured and killed,2005,200501,13
1443,Alcohol Accidents,injured and killed,2006,200612,21
1444,Alcohol Accidents,injured and killed,2006,200611,22
1445,Alcohol Accidents,injured and killed,2006,200610,24
1446,Alcohol Accidents,injured and killed,2006,200609,35
1447,Alcohol Accidents,injured and killed,2006,200608,25
1448,Alcohol Accidents,injured and killed,2006,200607,37
1449,Alcohol Accidents,injured and killed,2006,200606,22
1450,Alcohol Accidents,injured and killed,2006,200605,28
1451,Alcohol Accidents,injured and killed,2006,200604,16
1452,Alcohol Accidents,injured and killed,2006,200603,14
1453,Alcohol Accidents,injured and killed,2006,200602,21
1454,Alcohol Accidents,injured and killed,2006,200601,21
1456,Alcohol Accidents,injured and killed,2007,200712,20
1457,Alcohol Accidents,injured and killed,2007,200711,26
1458,Alcohol Accidents,injured and killed,2007,200710,18
1459,Alcohol Accidents,injured and killed,2007,200709,24
1460,Alcohol Accidents,injured and killed,2007,200708,20
1461,Alcohol Accidents,injured and killed,2007,200707,38
1462,Alcohol Accidents,injured and killed,2007,200706,27
1463,Alcohol Accidents,injured and killed,2007,200705,39
1464,Alcohol Accidents,injured and killed,2007,200704,27
1465,Alcohol Accidents,injured and killed,2007,200703,14
1466,Alcohol Accidents,injured and killed,2007,200702,15
1467,Alcohol Accidents,injured and killed,2007,200701,13
1469,Alcohol Accidents,injured and killed,2008,200812,20
1470,Alcohol Accidents,injured and killed,2008,200811,14
1471,Alcohol Accidents,injured and killed,2008,200810,19
1472,Alcohol Accidents,injured and killed,2008,200809,28
1473,Alcohol Accidents,injured and killed,2008,200808,23
1474,Alcohol Accidents,injured and killed,2008,200807,24
1475,Alcohol Accidents,injured and killed,2008,200806,32
1476,Alcohol Accidents,injured and killed,2008,200805,37
1477,Alcohol Accidents,injured and killed,2008,200804,10
1478,Alcohol Accidents,injured and killed,2008,200803,9
1479,Alcohol Accidents,injured and killed,2008,200802,16
1480,Alcohol Accidents,injured and killed,2008,200801,8
1482,Alcohol Accidents,injured and killed,2009,200912,14
1483,Alcohol Accidents,injured and killed,2009,200911,5
1484,Alcohol Accidents,injured and killed,2009,200910,15
1485,Alcohol Accidents,injured and killed,2009,200909,18
1486,Alcohol Accidents,injured and killed,2009,200908,26
1487,Alcohol Accidents,injured and killed,2009,200907,27
1488,Alcohol Accidents,injured and killed,2009,200906,19
1489,Alcohol Accidents,injured and killed,2009,200905,34
1490,Alcohol Accidents,injured and killed,2009,200904,31
1491,Alcohol Accidents,injured and killed,2009,200903,5
1492,Alcohol Accidents,injured and killed,2009,200902,12
1493,Alcohol Accidents,injured and killed,2009,200901,7
1495,Alcohol Accidents,injured and killed,2010,201012,12
1496,Alcohol Accidents,injured and killed,2010,201011,7
1497,Alcohol Accidents,injured and killed,2010,201010,13
1498,Alcohol Accidents,injured and killed,2010,201009,26
1499,Alcohol Accidents,injured and killed,2010,201008,25
1500,Alcohol Accidents,injured and killed,2010,201007,29
1501,Alcohol Accidents,injured and killed,2010,201006,20
1502,Alcohol Accidents,injured and killed,2010,201005,15
1503,Alcohol Accidents,injured and killed,2010,201004,25
1504,Alcohol Accidents,injured and killed,2010,201003,12
1505,Alcohol Accidents,injured and killed,2010,201002,10
1506,Alcohol Accidents,injured and killed,2010,201001,7
1508,Alcohol Accidents,injured and killed,2011,201112,6
1509,Alcohol Accidents,injured and killed,2011,201111,16
1510,Alcohol Accidents,injured and killed,2011,201110,10
1511,Alcohol Accidents,injured and killed,2011,201109,22
1512,Alcohol Accidents,injured and killed,2011,201108,17
1513,Alcohol Accidents,injured and killed,2011,201107,27
1514,Alcohol Accidents,injured and killed,2011,201106,21
1515,Alcohol Accidents,injured and killed,2011,201105,20
1516,Alcohol Accidents,injured and killed,2011,201104,27
1517,Alcohol Accidents,injured and killed,2011,201103,9
1518,Alcohol Accidents,injured and killed,2011,201102,7
1519,Alcohol Accidents,injured and killed,2011,201101,16
1521,Alcohol Accidents,injured and killed,2012,201212,11
1522,Alcohol Accidents,injured and killed,2012,201211,10
1523,Alcohol Accidents,injured and killed,2012,201210,6
1524,Alcohol Accidents,injured and killed,2012,201209,24
1525,Alcohol Accidents,injured and killed,2012,201208,31
1526,Alcohol Accidents,injured and killed,2012,201207,30
1527,Alcohol Accidents,injured and killed,2012,201206,35
1528,Alcohol Accidents,injured and killed,2012,201205,33
1529,Alcohol Accidents,injured and killed,2012,201204,22
1530,Alcohol Accidents,injured and killed,2012,201203,5
1531,Alcohol Accidents,injured and killed,2012,201202,5
1532,Alcohol Accidents,injured and killed,2012,201201,11
1534,Alcohol Accidents,injured and killed,2013,201312,10
1535,Alcohol Accidents,injured and killed,2013,201311,12
1536,Alcohol Accidents,injured and killed,2013,201310,12
1537,Alcohol Accidents,injured and killed,2013,201309,17
1538,Alcohol Accidents,injured and killed,2013,201308,22
1539,Alcohol Accidents,injured and killed,2013,201307,24
1540,Alcohol Accidents,injured and killed,2013,201306,20
1541,Alcohol Accidents,injured and killed,2013,201305,21
1542,Alcohol Accidents,injured and killed,2013,201304,5
1543,Alcohol Accidents,injured and killed,2013,201303,8
1544,Alcohol Accidents,injured and killed,2013,201302,0
1545,Alcohol Accidents,injured and killed,2013,201301,2
1547,Alcohol Accidents,injured and killed,2014,201412,3
1548,Alcohol Accidents,injured and killed,2014,201411,14
1549,Alcohol Accidents,injured and killed,2014,201410,21
1550,Alcohol Accidents,injured and killed,2014,201409,18
1551,Alcohol Accidents,injured and killed,2014,201408,13
1552,Alcohol Accidents,injured and killed,2014,201407,21
1553,Alcohol Accidents,injured and killed,2014,201406,16
1554,Alcohol Accidents,injured and killed,2014,201405,19
1555,Alcohol Accidents,injured and killed,2014,201404,15
1556,Alcohol Accidents,injured and killed,2014,201403,16
1557,Alcohol Accidents,injured and killed,2014,201402,7
1558,Alcohol Accidents,injured and killed,2014,201401,4
1560,Alcohol Accidents,injured and killed,2015,201512,6
1561,Alcohol Accidents,injured and killed,2015,201511,11
1562,Alcohol Accidents,injured and killed,2015,201510,12
1563,Alcohol Accidents,injured and killed,2015,201509,25
1564,Alcohol Accidents,injured and killed,2015,201508,29
1565,Alcohol Accidents,injured and killed,2015,201507,37
1566,Alcohol Accidents,injured and killed,2015,201506,19
1567,Alcohol Accidents,injured and killed,2015,201505,30
1568,Alcohol Accidents,injured and killed,2015,201504,23
1569,Alcohol Accidents,injured and killed,2015,201503,9
1570,Alcohol Accidents,injured and killed,2015,201502,3
1571,Alcohol Accidents,injured and killed,2015,201501,21
1573,Alcohol Accidents,injured and killed,2016,201612,10
1574,Alcohol Accidents,injured and killed,2016,201611,7
1575,Alcohol Accidents,injured and killed,2016,201610,11
1576,Alcohol Accidents,injured and killed,2016,201609,22
1577,Alcohol Accidents,injured and killed,2016,201608,12
1578,Alcohol Accidents,injured and killed,2016,201607,23
1579,Alcohol Accidents,injured and killed,2016,201606,19
1580,Alcohol Accidents,injured and killed,2016,201605,17
1581,Alcohol Accidents,injured and killed,2016,201604,8
1582,Alcohol Accidents,injured and killed,2016,201603,6
1583,Alcohol Accidents,injured and killed,2016,201602,3
1584,Alcohol Accidents,injured and killed,2016,201601,6
1586,Alcohol Accidents,injured and killed,2017,201712,17
1587,Alcohol Accidents,injured and killed,2017,201711,13
1588,Alcohol Accidents,injured and killed,2017,201710,16
1589,Alcohol Accidents,injured and killed,2017,201709,22
1590,Alcohol Accidents,injured and killed,2017,201708,14
1591,Alcohol Accidents,injured and killed,2017,201707,18
1592,Alcohol Accidents,injured and killed,2017,201706,27
1593,Alcohol Accidents,injured and killed,2017,201705,16
1594,Alcohol Accidents,injured and killed,2017,201704,10
1595,Alcohol Accidents,injured and killed,2017,201703,15
1596,Alcohol Accidents,injured and killed,2017,201702,4
1597,Alcohol Accidents,injured and killed,2017,201701,4
1599,Alcohol Accidents,injured and killed,2018,201812,6
1600,Alcohol Accidents,injured and killed,2018,201811,13
1601,Alcohol Accidents,injured and killed,2018,201810,16
1602,Alcohol Accidents,injured and killed,2018,201809,22
1603,Alcohol Accidents,injured and killed,2018,201808,18
1604,Alcohol Accidents,injured and killed,2018,201807,29
1605,Alcohol Accidents,injured and killed,2018,201806,14
1606,Alcohol Accidents,injured and killed,2018,201805,23
1607,Alcohol Accidents,injured and killed,2018,201804,8
1608,Alcohol Accidents,injured and killed,2018,201803,12
1609,Alcohol Accidents,injured and killed,2018,201802,13
1610,Alcohol Accidents,injured and killed,2018,201801,8
1612,Alcohol Accidents,injured and killed,2019,201912,12
1613,Alcohol Accidents,injured and killed,2019,201911,19
1614,Alcohol Accidents,injured and killed,2019,201910,20
1615,Alcohol Accidents,injured and killed,2019,201909,20
1616,Alcohol Accidents,injured and killed,2019,201908,23
1617,Alcohol Accidents,injured and killed,2019,201907,34
1618,Alcohol Accidents,injured and killed,2019,201906,24
1619,Alcohol Accidents,injured and killed,2019,201905,21
1620,Alcohol Accidents,injured and killed,2019,201904,18
1621,Alcohol Accidents,injured and killed,2019,201903,22
1622,Alcohol Accidents,injured and killed,2019,201902,7
1623,Alcohol Accidents,injured and killed,2019,201901,7
1625,Alcohol Accidents,injured and killed,2020,202012,9
1626,Alcohol Accidents,injured and killed,2020,202011,11
1627,Alcohol Accidents,injured and killed,2020,202010,20
1628,Alcohol Accidents,injured and killed,2020,202009,24
1629,Alcohol Accidents,injured and killed,2020,202008,29
1630,Alcohol Accidents,injured and killed,2020,202007,43
1631,Alcohol Accidents,injured and killed,2020,202006,30
1632,Alcohol Accidents,injured and killed,2020,202005,26
1633,Alcohol Accidents,injured and killed,2020,202004,15
1634,Alcohol Accidents,injured and killed,2020,202003,13
1635,Alcohol Accidents,injured and killed,2020,202002,19
1636,Alcohol Accidents,injured and killed,2020,202001,11
1638,Alcohol Accidents,subtotal,2000,200012,85
1639,Alcohol Accidents,subtotal,2000,200011,71
1640,Alcohol Accidents,subtotal,2000,200010,83
1641,Alcohol Accidents,subtotal,2000,200009,84
1642,Alcohol Accidents,subtotal,2000,200008,77
1643,Alcohol Accidents,subtotal,2000,200007,99
1644,Alcohol Accidents,subtotal,2000,200006,57
1645,Alcohol Accidents,subtotal,2000,200005,96
1646,Alcohol Accidents,subtotal,2000,200004,78
1647,Alcohol Accidents,subtotal,2000,200003,73
1648,Alcohol Accidents,subtotal,2000,200002,53
1649,Alcohol Accidents,subtotal,2000,200001,78
1651,Alcohol Accidents,subtotal,2001,200112,66
1652,Alcohol Accidents,subtotal,2001,200111,68
1653,Alcohol Accidents,subtotal,2001,200110,77
1654,Alcohol Accidents,subtotal,2001,200109,107
1655,Alcohol Accidents,subtotal,2001,200108,60
1656,Alcohol Accidents,subtotal,2001,200107,71
1657,Alcohol Accidents,subtotal,2001,200106,68
1658,Alcohol Accidents,subtotal,2001,200105,85
1659,Alcohol Accidents,subtotal,2001,200104,68
1660,Alcohol Accidents,subtotal,2001,200103,63
1661,Alcohol Accidents,subtotal,2001,200102,49
1662,Alcohol Accidents,subtotal,2001,200101,66
1664,Alcohol Accidents,subtotal,2002,200212,63
1665,Alcohol Accidents,subtotal,2002,200211,44
1666,Alcohol Accidents,subtotal,2002,200210,83
1667,Alcohol Accidents,subtotal,2002,200209,107
1668,Alcohol Accidents,subtotal,2002,200208,71
1669,Alcohol Accidents,subtotal,2002,200207,84
1670,Alcohol Accidents,subtotal,2002,200206,74
1671,Alcohol Accidents,subtotal,2002,200205,58
1672,Alcohol Accidents,subtotal,2002,200204,65
1673,Alcohol Accidents,subtotal,2002,200203,61
1674,Alcohol Accidents,subtotal,2002,200202,49
1675,Alcohol Accidents,subtotal,2002,200201,44
1677,Alcohol Accidents,subtotal,2003,200312,58
1678,Alcohol Accidents,subtotal,2003,200311,44
1679,Alcohol Accidents,subtotal,2003,200310,74
1680,Alcohol Accidents,subtotal,2003,200309,63
1681,Alcohol Accidents,subtotal,2003,200308,66
1682,Alcohol Accidents,subtotal,2003,200307,76
1683,Alcohol Accidents,subtotal,2003,200306,82
1684,Alcohol Accidents,subtotal,2003,200305,65
1685,Alcohol Accidents,subtotal,2003,200304,50
1686,Alcohol Accidents,subtotal,2003,200303,53
1687,Alcohol Accidents,subtotal,2003,200302,44
1688,Alcohol Accidents,subtotal,2003,200301,55
1690,Alcohol Accidents,subtotal,2004,200412,52
1691,Alcohol Accidents,subtotal,2004,200411,51
1692,Alcohol Accidents,subtotal,2004,200410,68
1693,Alcohol Accidents,subtotal,2004,200409,79
1694,Alcohol Accidents,subtotal,2004,200408,58
1695,Alcohol Accidents,subtotal,2004,200407,67
1696,Alcohol Accidents,subtotal,2004,200406,58
1697,Alcohol Accidents,subtotal,2004,200405,55
1698,Alcohol Accidents,subtotal,2004,200404,37
1699,Alcohol Accidents,subtotal,2004,200403,44
1700,Alcohol Accidents,subtotal,2004,200402,48
1701,Alcohol Accidents,subtotal,2004,200401,42
1703,Alcohol Accidents,subtotal,2005,200512,41
1704,Alcohol Accidents,subtotal,2005,200511,42
1705,Alcohol Accidents,subtotal,2005,200510,57
1706,Alcohol Accidents,subtotal,2005,200509,76
1707,Alcohol Accidents,subtotal,2005,200508,48
1708,Alcohol Accidents,subtotal,2005,200507,63
1709,Alcohol Accidents,subtotal,2005,200506,57
1710,Alcohol Accidents,subtotal,2005,200505,48
1711,Alcohol Accidents,subtotal,2005,200504,40
1712,Alcohol Accidents,subtotal,2005,200503,40
1713,Alcohol Accidents,subtotal,2005,200502,40
1714,Alcohol Accidents,subtotal,2005,200501,48
1716,Alcohol Accidents,subtotal,2006,200612,52
1717,Alcohol Accidents,subtotal,2006,200611,48
1718,Alcohol Accidents,subtotal,2006,200610,45
1719,Alcohol Accidents,subtotal,2006,200609,64
1720,Alcohol Accidents,subtotal,2006,200608,48
1721,Alcohol Accidents,subtotal,2006,200607,64
1722,Alcohol Accidents,subtotal,2006,200606,51
1723,Alcohol Accidents,subtotal,2006,200605,53
1724,Alcohol Accidents,subtotal,2006,200604,40
1725,Alcohol Accidents,subtotal,2006,200603,40
1726,Alcohol Accidents,subtotal,2006,200602,50
1727,Alcohol Accidents,subtotal,2006,200601,44
1729,Alcohol Accidents,subtotal,2007,200712,37
1730,Alcohol Accidents,subtotal,2007,200711,36
1731,Alcohol Accidents,subtotal,2007,200710,55
1732,Alcohol Accidents,subtotal,2007,200709,54
1733,Alcohol Accidents,subtotal,2007,200708,44
1734,Alcohol Accidents,subtotal,2007,200707,65
1735,Alcohol Accidents,subtotal,2007,200706,51
1736,Alcohol Accidents,subtotal,2007,200705,63
1737,Alcohol Accidents,subtotal,2007,200704,49
1738,Alcohol Accidents,subtotal,2007,200703,38
1739,Alcohol Accidents,subtotal,2007,200702,32
1740,Alcohol Accidents,subtotal,2007,200701,36
1742,Alcohol Accidents,subtotal,2008,200812,35
1743,Alcohol Accidents,subtotal,2008,200811,27
1744,Alcohol Accidents,subtotal,2008,200810,45
1745,Alcohol Accidents,subtotal,2008,200809,49
1746,Alcohol Accidents,subtotal,2008,200808,44
1747,Alcohol Accidents,subtotal,2008,200807,52
1748,Alcohol Accidents,subtotal,2008,200806,56
1749,Alcohol Accidents,subtotal,2008,200805,57
1750,Alcohol Accidents,subtotal,2008,200804,25
1751,Alcohol Accidents,subtotal,2008,200803,30
1752,Alcohol Accidents,subtotal,2008,200802,30
1753,Alcohol Accidents,subtotal,2008,200801,32
1755,Alcohol Accidents,subtotal,2009,200912,34
1756,Alcohol Accidents,subtotal,2009,200911,31
1757,Alcohol Accidents,subtotal,2009,200910,35
1758,Alcohol Accidents,subtotal,2009,200909,49
1759,Alcohol Accidents,subtotal,2009,200908,35
1760,Alcohol Accidents,subtotal,2009,200907,44
1761,Alcohol Accidents,subtotal,2009,200906,31
1762,Alcohol Accidents,subtotal,2009,200905,57
1763,Alcohol Accidents,subtotal,2009,200904,45
1764,Alcohol Accidents,subtotal,2009,200903,14
1765,Alcohol Accidents,subtotal,2009,200902,32
1766,Alcohol Accidents,subtotal,2009,200901,23
1768,Alcohol Accidents,subtotal,2010,201012,26
1769,Alcohol Accidents,subtotal,2010,201011,28
1770,Alcohol Accidents,subtotal,2010,201010,27
1771,Alcohol Accidents,subtotal,2010,201009,54
1772,Alcohol Accidents,subtotal,2010,201008,40
1773,Alcohol Accidents,subtotal,2010,201007,48
1774,Alcohol Accidents,subtotal,2010,201006,39
1775,Alcohol Accidents,subtotal,2010,201005,34
1776,Alcohol Accidents,subtotal,2010,201004,33
1777,Alcohol Accidents,subtotal,2010,201003,31
1778,Alcohol Accidents,subtotal,2010,201002,23
1779,Alcohol Accidents,subtotal,2010,201001,19
1781,Alcohol Accidents,subtotal,2011,201112,37
1782,Alcohol Accidents,subtotal,2011,201111,40
1783,Alcohol Accidents,subtotal,2011,201110,26
1784,Alcohol Accidents,subtotal,2011,201109,36
1785,Alcohol Accidents,subtotal,2011,201108,34
1786,Alcohol Accidents,subtotal,2011,201107,39
1787,Alcohol Accidents,subtotal,2011,201106,27
1788,Alcohol Accidents,subtotal,2011,201105,43
1789,Alcohol Accidents,subtotal,2011,201104,43
1790,Alcohol Accidents,subtotal,2011,201103,22
1791,Alcohol Accidents,subtotal,2011,201102,25
1792,Alcohol Accidents,subtotal,2011,201101,25
1794,Alcohol Accidents,subtotal,2012,201212,27
1795,Alcohol Accidents,subtotal,2012,201211,30
1796,Alcohol Accidents,subtotal,2012,201210,32
1797,Alcohol Accidents,subtotal,2012,201209,49
1798,Alcohol Accidents,subtotal,2012,201208,55
1799,Alcohol Accidents,subtotal,2012,201207,56
1800,Alcohol Accidents,subtotal,2012,201206,43
1801,Alcohol Accidents,subtotal,2012,201205,54
1802,Alcohol Accidents,subtotal,2012,201204,34
1803,Alcohol Accidents,subtotal,2012,201203,21
1804,Alcohol Accidents,subtotal,2012,201202,18
1805,Alcohol Accidents,subtotal,2012,201201,21
1807,Alcohol Accidents,subtotal,2013,201312,32
1808,Alcohol Accidents,subtotal,2013,201311,35
1809,Alcohol Accidents,subtotal,2013,201310,31
1810,Alcohol Accidents,subtotal,2013,201309,47
1811,Alcohol Accidents,subtotal,2013,201308,39
1812,Alcohol Accidents,subtotal,2013,201307,42
1813,Alcohol Accidents,subtotal,2013,201306,37
1814,Alcohol Accidents,subtotal,2013,201305,33
1815,Alcohol Accidents,subtotal,2013,201304,28
1816,Alcohol Accidents,subtotal,2013,201303,21
1817,Alcohol Accidents,subtotal,2013,201302,15
1818,Alcohol Accidents,subtotal,2013,201301,17
1820,Alcohol Accidents,subtotal,2014,201412,25
1821,Alcohol Accidents,subtotal,2014,201411,42
1822,Alcohol Accidents,subtotal,2014,201410,36
1823,Alcohol Accidents,subtotal,2014,201409,43
1824,Alcohol Accidents,subtotal,2014,201408,32
1825,Alcohol Accidents,subtotal,2014,201407,35
1826,Alcohol Accidents,subtotal,2014,201406,31
1827,Alcohol Accidents,subtotal,2014,201405,28
1828,Alcohol Accidents,subtotal,2014,201404,35
1829,Alcohol Accidents,subtotal,2014,201403,37
1830,Alcohol Accidents,subtotal,2014,201402,17
1831,Alcohol Accidents,subtotal,2014,201401,21
1833,Alcohol Accidents,subtotal,2015,201512,27
